Método,Gamma,Eta,Iterações,Iterações Armijo,Ponto otimo,Erro de aproximacao
Gradiente,0.5,0.5,23,169,"[-2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403]",8.979852256603518e-07
Newton,0.5,0.5,25,1450,"[ 0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03
  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05
  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02
 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04
 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06
  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03
  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05
  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02
 -0.03  0.04 -0.05  0.06]",49.27790978414567
Quase Newton (BFGS),0.5,0.5,25,108,"[-2.90353442 -2.90353263 -2.90353389 -2.90353625 -2.90353401 -2.9035344
 -2.90353344 -2.90353387 -2.90353506 -2.90353457 -2.9035344  -2.90353273
 -2.90353388 -2.90353625 -2.90353402 -2.9035344  -2.90353489 -2.90353387
 -2.90353506 -2.90353457 -2.9035344  -2.9035327  -2.90353388 -2.90353628
 -2.90353402 -2.90353439 -2.90353533 -2.90353387 -2.9035369  -2.90353457
 -2.90353439 -2.9035327  -2.90353388 -2.90353628 -2.90353402 -2.90353439
 -2.90353263 -2.90353387 -2.9035369  -2.90353457 -2.90353439 -2.9035327
 -2.90353387 -2.9035346  -2.90353402 -2.90353439 -2.90353264 -2.90353387
 -2.90353509 -2.90353457 -2.90353439 -2.90353256 -2.90353387 -2.9035346
 -2.90353457 -2.90353439 -2.90353279 -2.90353387 -2.90353549 -2.90353457
 -2.90353438 -2.90353256 -2.90353387 -2.9035355  -2.90353457 -2.90353438
 -2.9035327  -2.90353387 -2.90353549 -2.90353457 -2.90353438 -2.90353278
 -2.90353387 -2.90353549 -2.90353457 -2.90353438 -2.90353268 -2.90353387
 -2.9035355  -2.90353457 -2.90353437 -2.90353257 -2.90353387 -2.9035355
 -2.90353457 -2.90353437 -2.90353257 -2.90353387 -2.9035355  -2.90353457
 -2.90353437 -2.90353257 -2.90353387 -2.9035355  -2.90353457 -2.90353437
 -2.90353257 -2.90353387 -2.9035355  -2.90353457]",0.0006999645708182205
Quase Newton (DFP),0.5,0.5,25,172,"[-2.87223237 -2.92319373 -2.86281006 -2.9877298  -2.84359458 -2.87223237
 -2.92319373 -2.86281006 -2.9877298  -2.84359458 -2.87223237 -2.92319373
 -2.86281006 -2.9877298  -2.84359458 -2.87223237 -2.92319373 -2.86281006
 -2.9877298  -2.84359458 -2.87223237 -2.92319373 -2.86281006 -2.9877298
 -2.84359458 -2.87223237 -2.92319373 -2.86281006 -2.9877298  -2.84359458
 -2.87223237 -2.92319373 -2.86281006 -2.9877298  -2.84359458 -2.87223237
 -2.92319373 -2.86281006 -2.9877298  -2.84359458 -2.87223237 -2.92319373
 -2.86281006 -2.9877298  -2.84359458 -2.87223237 -2.92319373 -2.86281006
 -2.9877298  -2.84359458 -2.87223237 -2.92319373 -2.86281006 -2.9877298
 -2.84359458 -2.87223237 -2.92319373 -2.86281006 -2.9877298  -2.84359458
 -2.87223237 -2.92319373 -2.86281006 -2.9877298  -2.84359458 -2.87223237
 -2.92319373 -2.86281006 -2.9877298  -2.84359458 -2.87223237 -2.92319373
 -2.86281006 -2.9877298  -2.84359458 -2.87223237 -2.92319373 -2.86281006
 -2.9877298  -2.84359458 -2.87223237 -2.92319373 -2.86281006 -2.9877298
 -2.84359458 -2.87223237 -2.92319373 -2.86281006 -2.9877298  -2.84359458
 -2.87223237 -2.92319373 -2.86281006 -2.9877298  -2.84359458 -2.87223237
 -2.92319373 -2.86281006 -2.9877298  -2.84359458]",36.63120454570857
Gradiente,0.5,0.9,25,234,"[-2.89308665 -2.90431654 -2.88238212 -2.90618935 -2.86251375 -2.89308665
 -2.90431654 -2.88238212 -2.90618935 -2.86251375 -2.89308665 -2.90431654
 -2.88238212 -2.90618935 -2.86251375 -2.89308665 -2.90431654 -2.88238212
 -2.90618935 -2.86251375 -2.89308665 -2.90431654 -2.88238212 -2.90618935
 -2.86251375 -2.89308665 -2.90431654 -2.88238212 -2.90618935 -2.86251375
 -2.89308665 -2.90431654 -2.88238212 -2.90618935 -2.86251375 -2.89308665
 -2.90431654 -2.88238212 -2.90618935 -2.86251375 -2.89308665 -2.90431654
 -2.88238212 -2.90618935 -2.86251375 -2.89308665 -2.90431654 -2.88238212
 -2.90618935 -2.86251375 -2.89308665 -2.90431654 -2.88238212 -2.90618935
 -2.86251375 -2.89308665 -2.90431654 -2.88238212 -2.90618935 -2.86251375
 -2.89308665 -2.90431654 -2.88238212 -2.90618935 -2.86251375 -2.89308665
 -2.90431654 -2.88238212 -2.90618935 -2.86251375 -2.89308665 -2.90431654
 -2.88238212 -2.90618935 -2.86251375 -2.89308665 -2.90431654 -2.88238212
 -2.90618935 -2.86251375 -2.89308665 -2.90431654 -2.88238212 -2.90618935
 -2.86251375 -2.89308665 -2.90431654 -2.88238212 -2.90618935 -2.86251375
 -2.89308665 -2.90431654 -2.88238212 -2.90618935 -2.86251375 -2.89308665
 -2.90431654 -2.88238212 -2.90618935 -2.86251375]",14.401806969662038
Newton,0.5,0.9,3,3,"[0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126]",4.9996825203340885e-15
Quase Newton (BFGS),0.5,0.9,25,179,"[-2.86019763 -3.15404413 -2.8131262  -3.38909695 -2.79058151 -2.85766154
 -3.18879446 -2.81599191 -3.33694696 -2.79088483 -2.86050371 -3.16141476
 -2.8131334  -3.33844744 -2.79058986 -2.85953859 -3.15265768 -2.81132688
 -3.33181751 -2.79043635 -2.86050379 -3.1614521  -2.80974866 -3.33842699
 -2.79064669 -2.8595421  -3.15370186 -2.81158421 -3.33694785 -2.79041949
 -2.8616943  -3.15582803 -2.80983015 -3.35066121 -2.78992659 -2.85780007
 -3.15580755 -2.8099029  -3.33436838 -2.78992461 -2.86163372 -3.15717891
 -2.80986669 -3.34743124 -2.78992177 -2.85274624 -3.16938123 -2.80990589
 -3.34332495 -2.78968396 -2.86163372 -3.16676083 -2.80980297 -3.33181829
 -2.78991173 -2.85491627 -3.16940884 -2.80990475 -3.32993787 -2.78963865
 -2.86163471 -3.16367278 -2.80983007 -3.32646349 -2.78991119 -2.85759694
 -3.163718   -2.80972315 -3.32423843 -2.78970155 -2.86007334 -3.16371845
 -2.81006697 -3.33186175 -2.78994291 -2.85774117 -3.16371844 -2.80989819
 -3.33188214 -2.78968419 -2.86010038 -3.16371887 -2.80958751 -3.33188218
 -2.78993752 -2.86001503 -3.18982436 -2.80990458 -3.33188218 -2.78992593
 -2.86001592 -3.17264817 -2.80990083 -3.33188217 -2.7899263  -2.86001511
 -3.18977592 -2.80990303 -3.32902138 -2.78968529]",194.48891248105372
Quase Newton (DFP),0.5,0.9,25,205,"[-2.70761161 -3.02487655 -2.63428375 -3.35052676 -2.6313737  -2.70761161
 -3.02487655 -2.63428375 -3.35052676 -2.6313737  -2.70761161 -3.02487655
 -2.63428375 -3.35052676 -2.6313737  -2.70761161 -3.02487655 -2.63428375
 -3.35052676 -2.6313737  -2.70761161 -3.02487655 -2.63428375 -3.35052676
 -2.6313737  -2.70761161 -3.02487655 -2.63428375 -3.35052676 -2.6313737
 -2.70761161 -3.02487655 -2.63428375 -3.35052676 -2.6313737  -2.70761161
 -3.02487655 -2.63428375 -3.35052676 -2.6313737  -2.70761161 -3.02487655
 -2.63428375 -3.35052676 -2.6313737  -2.70761161 -3.02487655 -2.63428375
 -3.35052676 -2.6313737  -2.70761161 -3.02487655 -2.63428375 -3.35052676
 -2.6313737  -2.70761161 -3.02487655 -2.63428375 -3.35052676 -2.6313737
 -2.70761161 -3.02487655 -2.63428375 -3.35052676 -2.6313737  -2.70761161
 -3.02487655 -2.63428375 -3.35052676 -2.6313737  -2.70761161 -3.02487655
 -2.63428375 -3.35052676 -2.6313737  -2.70761161 -3.02487655 -2.63428375
 -3.35052676 -2.6313737  -2.70761161 -3.02487655 -2.63428375 -3.35052676
 -2.6313737  -2.70761161 -3.02487655 -2.63428375 -3.35052676 -2.6313737
 -2.70761161 -3.02487655 -2.63428375 -3.35052676 -2.6313737  -2.70761161
 -3.02487655 -2.63428375 -3.35052676 -2.6313737 ]",210.68574564417617
Gradiente,0.9,0.1,25,856,"[-2.90476986 -2.90519127 -2.90351877 -2.90531507 -2.90532114 -2.90476986
 -2.90519127 -2.90351877 -2.90531507 -2.90532114 -2.90476986 -2.90519127
 -2.90351877 -2.90531507 -2.90532114 -2.90476986 -2.90519127 -2.90351877
 -2.90531507 -2.90532114 -2.90476986 -2.90519127 -2.90351877 -2.90531507
 -2.90532114 -2.90476986 -2.90519127 -2.90351877 -2.90531507 -2.90532114
 -2.90476986 -2.90519127 -2.90351877 -2.90531507 -2.90532114 -2.90476986
 -2.90519127 -2.90351877 -2.90531507 -2.90532114 -2.90476986 -2.90519127
 -2.90351877 -2.90531507 -2.90532114 -2.90476986 -2.90519127 -2.90351877
 -2.90531507 -2.90532114 -2.90476986 -2.90519127 -2.90351877 -2.90531507
 -2.90532114 -2.90476986 -2.90519127 -2.90351877 -2.90531507 -2.90532114
 -2.90476986 -2.90519127 -2.90351877 -2.90531507 -2.90532114 -2.90476986
 -2.90519127 -2.90351877 -2.90531507 -2.90532114 -2.90476986 -2.90519127
 -2.90351877 -2.90531507 -2.90532114 -2.90476986 -2.90519127 -2.90351877
 -2.90531507 -2.90532114 -2.90476986 -2.90519127 -2.90351877 -2.90531507
 -2.90532114 -2.90476986 -2.90519127 -2.90351877 -2.90531507 -2.90532114
 -2.90476986 -2.90519127 -2.90351877 -2.90531507 -2.90532114 -2.90476986
 -2.90519127 -2.90351877 -2.90531507 -2.90532114]",1.0098160549510464
Newton,0.9,0.1,25,9350,"[ 0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03
  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05
  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02
 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04
 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06
  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03
  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05
  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02 -0.03  0.04 -0.05  0.06  0.02
 -0.03  0.04 -0.05  0.06]",49.27790978414567
Quase Newton (BFGS),0.9,0.1,25,349,"[-2.90493138 -2.90568879 -2.9047415  -2.90344766 -2.90291482 -2.90542591
 -2.90816763 -2.90382238 -2.90421615 -2.9039364  -2.90584773 -2.90540123
 -2.90467587 -2.9039921  -2.9028385  -2.9052922  -2.90288692 -2.90415116
 -2.90371363 -2.90310856 -2.90521428 -2.90396024 -2.90453838 -2.90398668
 -2.90283338 -2.90347521 -2.9015896  -2.90429353 -2.90398326 -2.90283752
 -2.90403742 -2.90390538 -2.90413129 -2.90398725 -2.90283775 -2.90299014
 -2.90144655 -2.90445496 -2.90398666 -2.90283362 -2.90218561 -2.90411916
 -2.90414784 -2.90365781 -2.90381429 -2.90310963 -2.90479765 -2.90446732
 -2.90357001 -2.90296426 -2.90261432 -2.90463966 -2.90425765 -2.9036504
 -2.9018623  -2.90365107 -2.905309   -2.9042854  -2.903569   -2.90362479
 -2.9048692  -2.90522687 -2.90436971 -2.90362118 -2.90359225 -2.90496185
 -2.90361796 -2.90383903 -2.90357004 -2.90309833 -2.9040099  -2.90522768
 -2.90395678 -2.90359892 -2.90443261 -2.90507021 -2.90569491 -2.90342614
 -2.90357996 -2.9045826  -2.90401738 -2.90562403 -2.90441    -2.90356168
 -2.90441798 -2.90512716 -2.90573703 -2.90346268 -2.90356962 -2.90366185
 -2.9046763  -2.90571676 -2.90441    -2.90356048 -2.90416056 -2.90471257
 -2.90571161 -2.90359498 -2.90356029 -2.9035067 ]",0.7835953395312081
Quase Newton (DFP),0.9,0.1,25,961,"[-2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747
 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002
 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222
 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462
 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747
 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002
 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222
 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462
 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747
 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002
 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222
 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462
 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462]",0.4582966188415238
